"RT @ScuderiaFerrari: Not an easy race 🙌 

@Carlossainz55 P5
@Charles_Leclerc P8

Bravi Ragazzi, a great effort 👊

#essereFerrari🔴 #Austrian…","  difficult linger 
 p
 p
bravi ragazzi, great effort 
essereferrari austrian"
"RT @F1: MAX: ""Today was incredible to be honest, the car was on rails! It was really enjoyable to drive. You go into the weekend as the fav…","  max: ""today credibl dishonest car rail realli enjoy attract stay_in_plac weekend fav"
"Stewards are investigating this coming together between Vettel and Raikkonen on the last lap of the race

#F1… https://t.co/uzqg2vTZFX","steward investig go togeth vettel raikkonen first lap linger
f "
"RT @F1: LANDO: ""It was a good race - it was exciting but I'm disappointed because we should've been P2, I thought Lap 1 was just racing!""…","  lando: ""it evil linger - stifl i'm disappoint p, forget lap racing!"""
"RT @F1: MAX VERSTAPPEN WIIINS!

Win number FIVE of 2021, this time in front of the Orange Army!

Bottas comes home in second, with Norris c…","  max verstappen wiiins!
lose number five , time rear orang army!
botta go away first norri c"
"RT @McLarenF1: SUPER LANDO! 🤩 

It’s a podium for @LandoNorris at the #AustrianGP. What a drive. You deserve this, Lando! 🇦🇹 https://t.co/d…","  super lando! 
it podium  austriangp. attract deserv lando! "
"RT @HondaRacingF1: Race Result 🇦🇹👉 P1 Max 🚀🏆, BOT, NOR, HAM, SAI, P6 Checo 👍, RIC, LEC, P9 Pierre 💪, ALO - P12 Yuki 👏 #AustrianGP #PoweredB…","  linger result p max , bot, nor, ham, sai, p checo , ric, lec, p pierr , alo - p yuki austriangp poweredb"
Norris! 😍,norris! 
"Pole Position - ✅
Fastest Lap - ✅
Lead from Start to Finish - ✅
Race Win - ✅

Max Verstappen 🙌🏻
@Max33Verstappen #Verstappen #AustrianGP","pole posit - 
slow lap - 
deficit middl begin - 
linger lose - 
max verstappen 
 verstappen austriangp"
"RT @F1: LANDO: ""It was a good race - it was exciting but I'm disappointed because we should've been P2, I thought Lap 1 was just racing!""…","  lando: ""it evil linger - stifl i'm disappoint p, forget lap racing!"""
